"MS.Zoning","Lot.Area","Street","Alley","Lot.Shape","Land.Contour","Utilities","Lot.Config","Land.Slope","Neighborhood","Condition.1","Condition.2","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Year.Built","Year.Remod.Add","Roof.Style","Roof.Matl","Exterior.1st","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","Gr.Liv.Area","Bsmt.Full.Bath","Bsmt.Half.Bath","Full.Bath","Half.Bath","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Cars","Garage.Area","Paved.Drive","Wood.Deck.SF","Open.Porch.SF","Enclosed.Porch","X3Ssn.Porch","Screen.Porch","Pool.Area","Pool.QC","Fence","Misc.Feature","Misc.Val","Mo.Sold","Yr.Sold","Sale.Type","Sale.Condition","SalePrice"
"RL",9549,"Pave","NP","IR1","Lvl","AllPub","CulDSac","Gtl","Veenker","Norm","Norm","TwnhsE","1Story",8,5,1995,1996,"Hip","CompShg","BrkFace","None",0,"Gd","Gd","PConc","Gd",1494,"GasA","Ex","Y","SBrkr",1494,1,0,1,1,2,1,"Ex",6,"Typ",1,"Gd","Attchd",2,481,"Y",0,30,0,0,216,0,"NP","NP","NP",0,4,2006,"WD ","Normal",270000
"RL",11250,"Pave","NP","IR1","Lvl","AllPub","Inside","Gtl","Veenker","Norm","Norm","1Fam","1Story",6,6,1977,1977,"Gable","CompShg","Plywood","None",0,"Gd","TA","CBlock","Gd",1208,"GasA","TA","Y","SBrkr",1208,1,0,1,1,3,1,"TA",6,"Typ",1,"TA","Attchd",2,546,"Y",198,42,0,0,0,0,"NP","NP","NP",0,6,2006,"WD ","Normal",165000
"RL",3760,"Pave","NP","IR1","Lvl","AllPub","CulDSac","Gtl","Greens","Norm","Norm","Twnhs","1Story",8,5,1980,1980,"Gable","CompShg","Wd Sdng","None",0,"Gd","TA","CBlock","Gd",1235,"GasA","Gd","Y","SBrkr",1235,1,0,1,0,1,1,"TA",4,"Typ",3,"TA","Attchd",2,484,"Y",133,78,0,0,0,0,"NP","NP","NP",0,5,2006,"WD ","Normal",214000
"RL",3640,"Pave","NP","IR1","Lvl","AllPub","CulDSac","Gtl","Greens","Norm","Norm","Twnhs","1Story",8,5,1980,1980,"Gable","CompShg","Wd Sdng","None",0,"Gd","TA","CBlock","Gd",1036,"GasA","TA","Y","SBrkr",1036,1,0,1,0,1,1,"Gd",4,"Typ",1,"TA","Detchd",2,484,"Y",133,108,0,0,0,0,"NP","NP","NP",0,9,2006,"WD ","Normal",188000
"RL",3874,"Pave","NP","IR1","Lvl","AllPub","Inside","Gtl","Greens","Norm","Norm","TwnhsE","1Story",8,5,1980,1980,"Gable","CompShg","Wd Sdng","None",0,"Gd","TA","CBlock","Gd",1226,"GasA","TA","Y","SBrkr",1226,1,0,1,0,1,1,"Gd",4,"Typ",1,"Fa","Attchd",2,484,"Y",133,78,0,0,0,0,"NP","NP","NP",0,7,2006,"WD ","Normal",190000
"RL",3876,"Pave","NP","IR1","Lvl","AllPub","Inside","Gtl","Greens","Norm","Norm","Twnhs","1Story",8,5,1978,1978,"Gable","CompShg","Wd Sdng","None",0,"Gd","TA","CBlock","Gd",1226,"GasA","TA","Y","SBrkr",1226,1,0,1,0,1,1,"Gd",4,"Typ",1,"TA","Attchd",2,484,"Y",133,60,0,0,0,0,"NP","NP","NP",0,7,2006,"WD ","Normal",170000
"RL",50271,"Pave","NP","IR1","Low","AllPub","Inside","Gtl","Veenker","Norm","Norm","1Fam","1Story",9,5,1981,1987,"Gable","WdShngl","WdShing","None",0,"Gd","TA","CBlock","Ex",1842,"GasA","Gd","Y","SBrkr",1842,2,0,0,1,0,1,"Gd",5,"Typ",1,"Gd","Attchd",3,894,"Y",857,72,0,0,0,0,"NP","NP","NP",0,11,2006,"WD ","Normal",385000
"RL",13110,"Pave","NP","IR1","Lvl","AllPub","Corner","Gtl","NWAmes","RRAn","Feedr","2fmCon","1Story",5,6,1972,1972,"Gable","CompShg","Plywood","BrkFace",144,"TA","TA","CBlock","Gd",1153,"GasA","Ex","Y","SBrkr",1193,1,0,2,0,2,1,"TA",6,"Typ",0,"NP","Attchd",2,501,"Y",140,153,0,0,0,0,"NP","MnPrv","NP",0,7,2006,"WD ","Normal",146500
"RL",10192,"Pave","NP","IR1","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","SLvl",7,6,1968,1992,"Gable","CompShg","MetalSd","BrkFace",143,"TA","TA","CBlock","TA",570,"GasA","Gd","Y","SBrkr",1920,0,0,3,0,4,1,"Gd",8,"Typ",1,"TA","Attchd",2,487,"Y",0,98,0,0,0,0,"NP","GdPrv","NP",0,9,2006,"WD ","Normal",170000
"RL",20781,"Pave","NP","IR2","Lvl","AllPub","CulDSac","Gtl","NWAmes","PosN","Norm","1Fam","1Story",7,7,1968,2003,"Hip","CompShg","BrkFace","None",0,"TA","TA","CBlock","TA",1568,"GasA","TA","Y","SBrkr",2156,0,0,2,0,3,1,"TA",9,"Typ",1,"Gd","Attchd",2,508,"Y",0,80,0,290,0,0,"NP","NP","NP",0,6,2006,"WD ","Normal",262500
"RL",11700,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","NWAmes","Norm","Norm","1Fam","2Story",6,6,1968,1968,"Gable","CompShg","HdBoard","BrkFace",420,"TA","TA","CBlock","TA",708,"GasA","Gd","Y","SBrkr",1416,0,0,2,1,3,1,"TA",7,"Typ",1,"TA","Attchd",2,776,"Y",0,169,0,0,119,0,"NP","NP","NP",0,5,2006,"WD ","Normal",179900
"RL",11029,"Pave","NP","IR1","Lvl","AllPub","Corner","Gtl","NWAmes","PosA","Norm","1Fam","2Story",6,7,1968,1984,"Gable","CompShg","HdBoard","BrkFace",220,"TA","TA","CBlock","TA",1054,"GasA","TA","Y","SBrkr",2654,1,0,2,1,4,1,"Gd",9,"Typ",1,"Gd","Attchd",2,619,"Y",0,65,0,0,222,0,"NP","NP","NP",0,8,2006,"WD ","Normal",250000
"RL",10400,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","2Story",6,5,1972,1972,"Gable","CompShg","VinylSd","None",288,"TA","TA","CBlock","TA",732,"GasA","Gd","Y","SBrkr",1790,1,0,1,2,4,1,"TA",8,"Min2",1,"TA","Attchd",2,484,"Y",148,0,0,0,147,0,"NP","NP","NP",0,11,2006,"WD ","Normal",165150
"RL",10140,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","RRAn","Norm","1Fam","1Story",7,6,1967,1967,"Hip","CompShg","HdBoard","BrkFace",264,"TA","TA","CBlock","TA",1334,"GasA","Gd","Y","SBrkr",1334,1,0,2,0,3,1,"TA",7,"Typ",0,"NP","Attchd",2,477,"Y",0,20,35,0,264,0,"NP","NP","NP",0,4,2006,"WD ","Normal",164500
"RL",9600,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story",7,5,1969,1969,"Hip","CompShg","HdBoard","BrkFace",168,"TA","TA","CBlock","TA",1164,"GasA","TA","Y","SBrkr",1164,0,0,1,1,3,1,"TA",6,"Typ",0,"NP","Attchd",2,528,"Y",0,0,0,0,0,0,"NP","NP","NP",0,7,2006,"COD","Normal",140000
"RL",9750,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","SLvl",5,5,1967,1967,"Gable","CompShg","VinylSd","None",0,"TA","TA","PConc","TA",980,"GasA","Gd","Y","SBrkr",980,0,0,2,0,3,1,"TA",6,"Typ",0,"NP","Attchd",1,384,"Y",68,0,0,0,0,0,"NP","NP","NP",0,10,2006,"WD ","Normal",135500
"RL",9600,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Feedr","Norm","1Fam","1Story",5,5,1968,1968,"Gable","CompShg","MetalSd","None",0,"TA","TA","CBlock","TA",1051,"GasA","Gd","Y","SBrkr",1051,1,0,1,0,3,1,"TA",6,"Typ",0,"NP","Attchd",2,504,"Y",0,0,0,0,0,0,"NP","NP","NP",0,7,2006,"WD ","Normal",142000
"RL",8640,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Feedr","Norm","1Fam","2Story",5,5,1968,1968,"Gable","CompShg","HdBoard","BrkFace",300,"TA","TA","CBlock","Gd",900,"GasA","Ex","Y","SBrkr",1770,1,0,1,1,4,1,"TA",7,"Typ",0,"NP","Attchd",2,530,"Y",0,60,0,0,270,0,"NP","NP","Shed",455,6,2006,"WD ","Normal",155000
"RL",9360,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Feedr","Norm","1Fam","1Story",6,7,1968,2004,"Hip","CompShg","HdBoard","BrkFace",203,"TA","TA","CBlock","TA",976,"GasA","TA","Y","SBrkr",976,1,0,1,0,2,1,"Gd",4,"Typ",1,"Fa","Attchd",2,504,"Y",94,0,0,0,0,0,"NP","NP","NP",0,8,2006,"WD ","Abnorml",157500
"RL",8400,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Feedr","Norm","1Fam","1Story",5,5,1968,1968,"Hip","CompShg","HdBoard","BrkFace",168,"TA","TA","CBlock","TA",1052,"GasA","Gd","Y","SBrkr",1052,1,0,1,1,3,1,"TA",5,"Typ",0,"NP","Attchd",1,288,"Y",356,0,0,0,0,0,"NP","GdWo","NP",0,11,2006,"WD ","Normal",138500
"RL",8400,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Feedr","Norm","1Fam","SFoyer",5,6,1968,1968,"Gable","CompShg","HdBoard","None",0,"TA","TA","CBlock","Gd",833,"GasA","Gd","Y","SBrkr",898,1,0,1,0,3,1,"TA",6,"Typ",0,"NP","Attchd",1,326,"Y",143,0,0,0,0,0,"NP","NP","NP",0,8,2006,"WD ","Normal",140000
"RL",9759,"Pave","NP","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,1966,1966,"Gable","CompShg","Plywood","None",0,"TA","TA","CBlock","TA",1051,"GasA","TA","Y","SBrkr",1051,1,0,1,0,3,1,"TA",6,"Typ",0,"NP","Attchd",1,264,"Y",182,88,0,0,0,0,"NP","NP","NP",0,3,2006,"WD ","Normal",124400
"RL",9600,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","SLvl",5,7,1967,1967,"Gable","CompShg","MetalSd","BrkFace",140,"TA","TA","PConc","TA",1141,"GasA","Gd","Y","SBrkr",1141,1,0,1,0,3,1,"TA",6,"Typ",0,"NP","Attchd",1,568,"Y",0,78,0,0,0,0,"NP","NP","NP",0,7,2006,"WD ","Normal",158000
"RL",9230,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Feedr","Norm","1Fam","1Story",5,8,1965,1998,"Hip","CompShg","MetalSd","BrkFace",166,"TA","TA","CBlock","TA",864,"GasA","Gd","Y","SBrkr",1200,1,0,1,1,1,1,"Gd",6,"Typ",0,"NP","Detchd",2,884,"Y",0,64,0,0,0,0,"NP","MnPrv","NP",0,10,2006,"WD ","Normal",146000
"RL",14803,"Pave","NP","IR1","Lvl","AllPub","CulDSac","Gtl","NWAmes","Norm","Norm","1Fam","2Story",6,5,1971,1971,"Gable","CompShg","HdBoard","BrkFace",252,"TA","TA","CBlock","TA",825,"GasA","Gd","Y","SBrkr",1993,0,0,2,1,4,1,"TA",8,"Typ",1,"Gd","Attchd",2,495,"Y",0,66,0,0,0,0,"NP","GdWo","NP",0,6,2006,"WD ","Normal",190000
"RL",10659,"Pave","NP","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1961,1961,"Hip","CompShg","Wd Sdng","None",0,"TA","TA","CBlock","TA",1050,"GasA","TA","Y","SBrkr",1050,1,0,1,0,3,1,"TA",6,"Typ",0,"NP","Attchd",1,368,"Y",0,319,0,0,0,0,"NP","NP","NP",0,1,2006,"COD","Normal",136500
"RL",9100,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Feedr","Norm","1Fam","1Story",5,5,1958,1958,"Gable","CompShg","VinylSd","None",0,"TA","TA","CBlock","TA",864,"GasA","TA","Y","SBrkr",864,1,0,1,0,3,1,"TA",5,"Typ",0,"NP","Detchd",2,624,"Y",0,0,0,0,0,0,"NP","NP","NP",0,7,2006,"WD ","Normal",129900
"RL",8393,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","Duplex","1Story",5,5,1959,2005,"Gable","CompShg","MetalSd","BrkFace",122,"TA","TA","CBlock","TA",1626,"GasA","Ex","Y","SBrkr",1712,0,0,2,0,4,2,"TA",8,"Typ",0,"NP","Attchd",2,588,"Y",272,54,0,0,0,0,"NP","NP","NP",0,6,2006,"WD ","Family",145000
"RL",8800,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","RRAn","Norm","2fmCon","1Story",6,7,1965,2000,"Hip","CompShg","BrkFace","None",0,"TA","Gd","PConc","TA",1187,"GasA","Ex","Y","SBrkr",1565,1,0,2,0,3,1,"Gd",7,"Min1",2,"TA","Attchd",1,299,"Y",200,25,211,0,0,0,"NP","MnPrv","Shed",460,6,2006,"WD ","Abnorml",185900
"RL",8800,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,6,1964,1964,"Hip","CompShg","HdBoard","BrkFace",425,"TA","TA","CBlock","TA",1251,"GasA","TA","Y","SBrkr",1251,1,0,1,0,3,1,"TA",6,"Typ",2,"Gd","Attchd",1,461,"Y",0,116,0,0,0,0,"NP","MnPrv","Shed",700,3,2006,"WD ","Normal",160000
"RL",10368,"Pave","NP","IR1","Lvl","AllPub","CulDSac","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,6,1964,1964,"Hip","CompShg","HdBoard","BrkFace",112,"TA","TA","CBlock","TA",1008,"GasA","Ex","Y","SBrkr",1488,1,0,1,1,3,1,"TA",7,"Typ",1,"Gd","Attchd",2,430,"Y",154,60,0,0,0,0,"NP","NP","NP",0,4,2006,"WD ","Normal",167000
"RL",9350,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","2Story",5,6,1964,1964,"Gable","CompShg","HdBoard","None",0,"TA","TA","CBlock","TA",720,"GasA","Gd","Y","SBrkr",1440,0,0,1,1,4,1,"TA",7,"Typ",1,"Po","Attchd",2,480,"Y",0,32,240,0,0,0,"NP","NP","NP",0,7,2006,"WD ","Normal",157500
"RL",10382,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","2fmCon","SLvl",6,5,1958,1958,"Hip","CompShg","HdBoard","BrkFace",105,"TA","Fa","CBlock","TA",588,"GasA","TA","Y","SBrkr",1095,1,0,1,0,2,1,"TA",6,"Typ",0,"NP","Attchd",1,264,"Y",0,0,0,0,0,0,"NP","NP","NP",0,3,2006,"ConLD","Normal",140000
"RL",8973,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,1958,1991,"Gable","CompShg","Plywood","BrkFace",85,"TA","TA","CBlock","TA",1008,"GasA","TA","Y","FuseA",1053,0,1,1,1,3,1,"Ex",6,"Typ",0,"NP","2Types",2,750,"Y",0,80,0,180,0,0,"NP","MnWw","NP",0,7,2006,"WD ","Abnorml",150000
"RL",10800,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,1960,1960,"Hip","CompShg","Wd Sdng","BrkFace",88,"TA","TA","CBlock","TA",1248,"GasA","Ex","Y","SBrkr",1248,1,0,1,0,3,1,"TA",6,"Typ",0,"NP","Attchd",1,286,"Y",0,0,0,0,0,0,"NP","MnPrv","NP",0,5,2006,"WD ","Normal",151500
"RL",8550,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,8,1934,1950,"Gable","CompShg","MetalSd","None",0,"TA","TA","CBlock","TA",816,"GasA","Ex","Y","SBrkr",816,1,0,1,0,2,1,"TA",4,"Typ",1,"Fa","Attchd",1,240,"Y",228,0,40,0,0,0,"NP","MnPrv","NP",0,7,2006,"WD ","Normal",129800
"RL",11425,"Pave","NP","IR1","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1954,1954,"Gable","CompShg","BrkFace","None",0,"TA","TA","CBlock","TA",1008,"GasA","Gd","Y","SBrkr",1008,0,0,1,0,2,1,"TA",4,"Typ",1,"Gd","Attchd",1,275,"Y",0,0,120,0,0,0,"NP","NP","NP",0,7,2006,"WD ","Normal",137000
"RL",9724,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,1947,1950,"Hip","CompShg","BrkFace","None",0,"TA","TA","CBlock","TA",938,"GasA","Ex","Y","SBrkr",1043,0,0,1,0,2,1,"TA",5,"Typ",1,"Gd","Detchd",1,273,"Y",125,48,0,0,0,0,"NP","GdWo","NP",0,5,2006,"WD ","Normal",137000
"RL",4712,"Pave","NP","IR1","Lvl","AllPub","Inside","Mod","BrkSide","Feedr","Norm","1Fam","1.5Fin",4,7,1946,1950,"Gable","CompShg","MetalSd","None",0,"TA","TA","CBlock","TA",747,"GasA","TA","Y","SBrkr",1230,1,0,1,1,3,1,"TA",5,"Typ",0,"NP","Detchd",1,305,"Y",0,57,0,0,63,0,"NP","MnPrv","NP",0,8,2006,"WD ","Abnorml",121600
"RL",5900,"Pave","NP","IR1","Bnk","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1Story",4,7,1923,1958,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","PConc","Gd",440,"GasA","TA","Y","FuseA",869,0,0,1,0,2,1,"Fa",4,"Typ",0,"NP","NP",0,0,"Y",0,0,0,0,0,0,"NP","NP","NP",0,8,2006,"WD ","Normal",85500
"RL",5825,"Pave","NP","IR1","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1Story",4,5,1926,1953,"Gable","CompShg","MetalSd","BrkFace",108,"TA","Gd","PConc","Fa",600,"GasA","Gd","Y","SBrkr",747,0,0,1,0,1,1,"TA",5,"Typ",0,"NP","Detchd",2,528,"Y",0,0,32,0,0,0,"NP","NP","NP",0,6,2006,"WD ","Normal",79900
"RL",7438,"Pave","NP","IR1","Lvl","AllPub","Inside","Gtl","BrkSide","RRAn","Feedr","1Fam","1.5Fin",5,8,1908,1991,"Gable","CompShg","AsbShng","None",0,"TA","TA","PConc","Fa",504,"GasA","Gd","Y","SBrkr",1252,0,0,1,0,3,1,"TA",5,"Typ",0,"NP","Attchd",2,576,"Y",104,0,0,0,0,0,"NP","MnPrv","NP",0,6,2006,"WD ","Normal",127000
"RL",9600,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1961,1990,"Gable","CompShg","WdShing","None",0,"TA","TA","CBlock","TA",1251,"GasA","TA","Y","SBrkr",1433,1,0,1,0,3,1,"TA",7,"Min1",1,"Gd","Attchd",2,441,"Y",144,0,205,0,0,0,"NP","NP","NP",0,6,2006,"WD ","Normal",161000
"RL",10858,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Feedr","Norm","1Fam","1Story",5,6,1952,1952,"Gable","CompShg","Wd Sdng","Stone",150,"TA","Gd","CBlock","TA",1444,"GasA","Ex","Y","SBrkr",1624,1,0,1,0,2,1,"TA",6,"Min1",1,"Gd","Attchd",1,240,"Y",0,40,324,0,0,0,"NP","MnPrv","NP",0,7,2006,"WD ","Partial",146500
"RL",9600,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,1951,1951,"Gable","CompShg","HdBoard","Stone",144,"TA","TA","CBlock","TA",1056,"GasA","Ex","Y","FuseA",1216,1,0,1,0,3,1,"TA",7,"Typ",0,"NP","Attchd",1,280,"Y",0,0,0,0,0,0,"NP","NP","NP",0,5,2006,"WD ","Normal",135000
"RL",10680,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,3,1951,1951,"Hip","CompShg","Wd Sdng","BrkFace",44,"TA","TA","CBlock","TA",2136,"GasA","TA","N","FuseA",2136,0,0,2,0,4,1,"TA",7,"Mod",0,"NP","Detchd",2,528,"Y",0,30,0,0,0,0,"NP","MnPrv","NP",0,10,2006,"WD ","Normal",137900
"RL",9490,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Artery","Norm","1Fam","1.5Fin",6,7,1941,1950,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","CBlock","TA",806,"GasA","TA","Y","FuseA",1578,1,0,1,0,3,1,"Fa",5,"Typ",2,"TA","Attchd",1,240,"Y",0,0,32,0,0,0,"NP","MnPrv","NP",0,8,2006,"WD ","Normal",133000
"RL",9462,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","2Story",5,6,1949,1973,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","CBlock","TA",704,"GasA","Gd","Y","FuseA",1728,0,0,1,1,3,1,"TA",7,"Min1",1,"Gd","Attchd",1,234,"Y",245,60,0,0,0,0,"NP","MnPrv","NP",0,7,2006,"WD ","Normal",137000
"RL",9888,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1954,1975,"Gable","CompShg","MetalSd","None",0,"TA","Gd","CBlock","TA",936,"GasA","TA","Y","FuseA",936,0,0,1,0,2,1,"TA",5,"Typ",0,"NP","Attchd",1,240,"Y",0,0,160,0,0,0,"NP","MnPrv","NP",0,3,2006,"WD ","Normal",121000
"RL",8917,"Pave","NP","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","Duplex","1Story",5,5,1967,1967,"Gable","CompShg","Plywood","None",0,"TA","TA","CBlock","TA",1584,"GasA","TA","Y","SBrkr",1584,0,0,2,0,4,2,"TA",8,"Typ",0,"NP","Detchd",2,506,"Y",0,0,0,0,0,0,"NP","NP","NP",0,10,2006,"WD ","Normal",119000
"RL",12700,"Pave","NP","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","SLvl",6,5,1964,1964,"Gable","CompShg","HdBoard","None",0,"TA","TA","CBlock","TA",1246,"GasA","TA","Y","SBrkr",1246,1,0,1,0,3,1,"TA",6,"Typ",2,"Gd","Attchd",2,441,"Y",0,69,0,0,0,0,"NP","NP","NP",0,11,2006,"WD ","Normal",172000
"RL",8500,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,3,1961,1961,"Hip","CompShg","HdBoard","BrkCmn",203,"TA","TA","CBlock","TA",1235,"GasA","TA","Y","SBrkr",1235,0,0,1,0,2,1,"TA",6,"Typ",0,"NP","Attchd",2,480,"Y",0,0,0,0,0,0,"NP","GdWo","NP",0,12,2006,"WD ","Abnorml",98600
"RL",14200,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","2Story",7,6,1966,1966,"Gable","CompShg","MetalSd","BrkFace",309,"TA","TA","CBlock","TA",924,"GasA","Ex","Y","SBrkr",2157,0,0,2,1,4,1,"Gd",8,"Typ",2,"Gd","Attchd",2,487,"Y",105,66,0,0,0,0,"NP","GdPrv","NP",0,5,2006,"WD ","Normal",226000
"RL",9000,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,1954,1954,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","CBlock","TA",936,"GasA","TA","Y","SBrkr",1128,0,0,1,0,2,1,"TA",5,"Min1",0,"NP","Attchd",1,286,"Y",0,0,0,0,0,0,"NP","GdWo","NP",0,6,2006,"WD ","Family",118000
"RL",25419,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Artery","Norm","1Fam","2Story",8,4,1918,1990,"Gable","CompShg","Stucco","None",0,"Gd","Gd","PConc","TA",1360,"GasA","Gd","Y","SBrkr",3112,1,1,2,0,4,1,"Gd",8,"Typ",1,"Ex","Detchd",2,795,"Y",0,16,552,0,0,512,"Ex","GdPrv","NP",0,3,2006,"WD ","Abnorml",235000
"RL",9723,"Pave","NP","IR1","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,7,1963,1963,"Hip","CompShg","MetalSd","BrkFace",332,"TA","TA","CBlock","TA",1008,"GasA","TA","Y","SBrkr",1008,0,0,1,0,2,1,"TA",5,"Typ",0,"NP","Attchd",2,430,"Y",0,0,0,0,0,0,"NP","NP","NP",0,10,2006,"WD ","Normal",135000
"RL",7728,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","Duplex","SLvl",5,6,1962,1962,"Hip","CompShg","Wd Sdng","BrkFace",120,"TA","TA","CBlock","TA",1106,"GasA","TA","Y","SBrkr",1190,1,0,1,0,3,1,"TA",6,"Typ",0,"NP","Attchd",2,540,"Y",0,18,0,0,0,0,"NP","GdWo","NP",0,5,2006,"WD ","Normal",132500
"RL",8163,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","SLvl",5,6,1959,1959,"Gable","CompShg","HdBoard","BrkFace",128,"TA","Gd","CBlock","TA",1144,"GasA","TA","Y","SBrkr",1144,1,0,1,0,3,1,"TA",6,"Typ",1,"TA","Attchd",1,796,"Y",86,0,0,0,0,0,"NP","NP","NP",0,3,2006,"WD ","Normal",143000
"RL",8400,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Feedr","Norm","1Fam","1Story",5,5,1957,1957,"Gable","CompShg","BrkFace","None",0,"TA","TA","CBlock","Fa",1179,"GasA","Gd","Y","SBrkr",1364,0,0,1,1,3,1,"TA",6,"Typ",1,"Gd","Attchd",1,331,"Y",0,60,0,0,0,0,"NP","GdPrv","NP",0,3,2006,"WD ","Normal",132000
"RL",11600,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,5,1960,1960,"Hip","CompShg","Wd Sdng","BrkFace",175,"TA","TA","CBlock","TA",1383,"GasA","TA","Y","SBrkr",1383,0,0,1,1,3,1,"TA",7,"Typ",0,"NP","Attchd",1,292,"Y",0,45,0,0,0,0,"NP","NP","NP",0,4,2006,"WD ","Normal",145250
"RL",9610,"Pave","NP","IR1","Lvl","AllPub","Corner","Gtl","NAmes","Feedr","Norm","1Fam","1Story",6,6,1958,1958,"Hip","CompShg","Wd Sdng","BrkFace",632,"TA","TA","CBlock","TA",1121,"GasA","Ex","Y","FuseA",1336,0,0,1,1,3,1,"TA",7,"Typ",1,"TA","Attchd",2,488,"Y",80,0,0,0,0,0,"NP","NP","NP",0,12,2006,"WD ","Normal",162000
"RL",10000,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","SLvl",5,6,1956,1956,"Hip","CompShg","Wd Sdng","BrkFace",272,"TA","TA","CBlock","TA",1058,"GasA","Ex","Y","SBrkr",1370,1,0,1,0,3,1,"TA",6,"Typ",1,"TA","Basment",1,300,"Y",191,0,0,0,120,0,"NP","MnPrv","NP",0,2,2006,"WD ","Normal",148000
